Longitude,Latitude,Node Type,Population,Zip,Province
-121.6028,36.878164,PV,0,95004.0,San Benito
-121.7457,37.2207,PV,0,95013.0,Santa Clara
-122.00889533333334,37.33055533333333,PV,0,95014.0,Santa Clara
-121.55614525,37.00279825,PV,0,95020.0,Santa Clara
-121.416528,36.8470835,PV,0,95023.0,San Benito
-121.909039,37.409515,PV,0,95035.0,Santa Clara
-121.719444,37.969722,PV,0,95037.0,Contra Costa
-121.7792475,36.8364605,PV,0,95039.0,Monterey
-121.943611,37.361667,PV,0,95050.0,Santa Clara
-121.99894,37.32489,PV,0,95051.0,Santa Clara
-121.40982,36.98847,PV,0,95053.0,San Benito
-121.9622641111111,37.37986111111111,PV,0,95054.0,Santa Clara
-122.105556,36.973333,PV,0,95060.0,Santa Cruz
-122.05770000000001,36.995400000000004,PV,0,95064.0,Santa Cruz
-122.006021,37.264377,PV,0,95070.0,Santa Clara
-121.8156,36.9178,PV,0,95076.0,Santa Cruz
-121.9185035,37.352776,PV,0,95110.0,Santa Clara
-121.81508,37.286958,PV,0,95111.0,Santa Clara
-121.89233899999999,37.332353499999996,PV,0,95113.0,Santa Clara
-121.871944,37.356389,PV,0,95116.0,Santa Clara
-121.78265514285714,37.240142999999996,PV,0,95119.0,Santa Clara
-121.934167,37.252778,PV,0,95124.0,Santa Clara
-121.891623,37.388257333333335,PV,0,95131.0,Santa Clara
-121.94204933333333,37.42017116666667,PV,0,95134.0,Santa Clara
-121.755,37.305833,PV,0,95135.0,Santa Clara
-121.861079,37.269039,PV,0,95136.0,Santa Clara
-121.738616,37.228736,PV,0,95138.0,Santa Clara
-121.88116600000001,37.3350565,PV,0,95192.0,Santa Clara
-121.330433,37.943633,PV,0,95203.0,San Joaquin
-121.239242,37.920124,PV,0,95205.0,San Joaquin
-121.289155,37.9158585,PV,0,95206.0,San Joaquin
-121.312418,37.980054,PV,0,95211.0,San Joaquin
-121.1967715,37.910619,PV,0,95215.0,San Joaquin
-121.14122,38.12139,PV,0,95220.0,San Joaquin
-120.539444,38.071944,PV,0,95222.0,Calaveras
-121.0245,38.2268,PV,0,95227.0,San Joaquin
-120.9757985,38.0288215,PV,0,95236.0,San Joaquin
-121.224715,38.14148,PV,0,95240.0,San Joaquin
-121.358046,38.10797266666666,PV,0,95242.0,San Joaquin
-120.223598,38.269246499999994,PV,0,95247.0,Tuolumne
-120.370325,38.139048,PV,0,95251.0,Tuolumne
-120.832821,38.203241000000006,PV,0,95252.0,Calaveras
-118.16433850000001,35.016086,PV,0,95301.0,Kern
-121.3564,37.6167,PV,0,95304.0,San Joaquin
-120.454433,37.883393,PV,0,95309.0,Tuolumne
-121.141,37.3853,PV,0,95313.0,Stanislaus
-120.292797,37.120446,PV,0,95314.0,Madera
-120.457473,37.124972,PV,0,95317.0,Merced
-118.027519,35.256526,PV,0,95319.0,Kern
-119.96036649999999,37.887158,PV,0,95321.0,Tuolumne
-121.064711,37.099739,PV,0,95322.0,Merced
-120.6704625,37.6164985,PV,0,95323.0,Stanislaus
-120.929722,38.029722,PV,0,95326.0,San Joaquin
-120.49455333333333,37.879403,PV,0,95327.0,Tuolumne
-120.44478400000001,37.67216466666667,PV,0,95329.0,Tuolumne
-121.2775,37.806944,PV,0,95330.0,San Joaquin
-120.719395,37.360955,PV,0,95334.0,Merced
-120.11168,38.18653,PV,0,95335.0,Tuolumne
-121.33117225,37.81666475,PV,0,95336.0,San Joaquin
-120.4903,37.1867,PV,0,95340.0,Merced
-120.483472,37.267778,PV,0,95341.0,Merced
-120.43108,37.36448,PV,0,95343.0,Merced
-120.444492,37.477838,PV,0,95344.0,Merced
-120.3056435,37.8129175,PV,0,95347.0,Tuolumne
-120.506944,37.352222,PV,0,95348.0,Merced
-121.020397,37.652602,PV,0,95351.0,Stanislaus
-120.93139,37.62936,PV,0,95354.0,Stanislaus
-120.995556,37.734167,PV,0,95356.0,Stanislaus
-120.985,37.5744,PV,0,95358.0,Stanislaus
-121.1403475,37.66747,PV,0,95360.0,Stanislaus
-120.86910900000001,37.817263249999996,PV,0,95361.0,Stanislaus
-121.14868150000001,37.4523705,PV,0,95363.0,Stanislaus
-120.08701833333333,38.211774999999996,PV,0,95364.0,Tuolumne
-121.12671666666667,37.74010833333333,PV,0,95366.0,San Joaquin
-120.30286166666667,37.54314,PV,0,95369.0,Mariposa
-120.41643800000001,37.958201,PV,0,95370.0,Tuolumne
-121.002717,37.59492166666667,PV,0,95376.0,Calaveras
-121.53261199999999,37.71810633333333,PV,0,95377.0,San Joaquin
-120.88916666666667,37.48713333333333,PV,0,95380.0,Stanislaus
-121.54892071428571,37.748911,PV,0,95391.0,San Joaquin
-122.4930855,38.336318000000006,PV,0,95403.0,Napa
-122.765833,38.368889,PV,0,95407.0,Sonoma
-122.56668,38.923556,PV,0,95422.0,Lake
-122.535556,39.0788,PV,0,95423.0,Lake
-122.97316733333334,38.792179,PV,0,95425.0,Sonoma
-122.7677,38.8348,PV,0,95426.0,Lake
-123.011188,38.722141,PV,0,95441.0,Sonoma
-122.866189,38.584405,PV,0,95448.0,Sonoma
-122.74317536363637,38.784023636363635,PV,0,95461.0,Lake
-123.127934,39.361786,PV,0,95469.0,Mendocino
-123.185556,39.197222,PV,0,95482.0,Mendocino
-122.81508,38.53917,PV,0,95492.0,Sonoma
-123.508983,40.0941,PV,0,95495.0,Trinity
-124.210289,40.7414445,PV,0,95503.0,Humboldt
-124.104444,40.967222,PV,0,95519.0,Humboldt
-123.9942,40.8786,PV,0,95525.0,Humboldt
-123.580128,40.4481945,PV,0,95526.0,Trinity
-124.2028,40.7995,PV,0,95564.0,Humboldt
-124.1014,40.4728,PV,0,95565.0,Humboldt
-123.523145,40.199822,PV,0,95595.0,Trinity
-121.07781299999999,38.89400966666667,PV,0,95603.0,Placer
-120.653417,39.448352,PV,0,95604.0,Nevada
-121.76803666666666,38.54517933333333,PV,0,95616.0,Yolo
-121.694167,38.500278,PV,0,95618.0,Yolo
-121.818056,38.42,PV,0,95620.0,Solano
-121.477,38.705,PV,0,95626.0,Sacramento
-121.17856575,38.658795,PV,0,95630.0,Sacramento
-120.618539,39.02678575,PV,0,95631.0,Placer
-121.29891275,38.28829975,PV,0,95632.0,Sacramento
-121.118043,38.34129025,PV,0,95638.0,Sacramento
-120.952538,38.368214,PV,0,95640.0,Amador
-120.669901,38.330985,PV,0,95642.0,Amador
-121.327824,38.858039,PV,0,95648.0,Placer
-121.393336,38.652731,PV,0,95652.0,Sacramento
-121.9325,38.692778,PV,0,95653.0,Yolo
-121.257556,38.559533,PV,0,95655.0,Sacramento
-121.976687,38.317858,PV,0,95656.0,Solano
-120.42010899999998,38.456034333333335,PV,0,95666.0,Amador
-120.9745528,38.672325,PV,0,95667.0,El Dorado
-121.20807133333334,38.59955966666667,PV,0,95670.0,Sacramento
-121.16,38.687,PV,0,95671.0,Sacramento
-121.3811,38.7928,PV,0,95678.0,Placer
-120.984,38.628,PV,0,95682.0,El Dorado
-121.187822,38.517562999999996,PV,0,95683.0,Sacramento
-120.804444,38.367222,PV,0,95685.0,Amador
-121.965449,38.361081999999996,PV,0,95687.0,Solano
-121.93803683333334,38.397051,PV,0,95688.0,Solano
-121.358083,39.060801,PV,0,95692.0,Placer
-121.17699359999999,38.46168,PV,0,95693.0,Sacramento
-122.03121433333332,38.519566,PV,0,95694.0,Yolo
-120.793405,39.23680625,PV,0,95701.0,Placer
-120.787366,38.765336,PV,0,95709.0,El Dorado
-120.9220985,39.156081,PV,0,95713.0,Nevada
-120.8352,39.2184,PV,0,95714.0,Nevada
-120.641883,39.32896133333333,PV,0,95715.0,Nevada
-121.0591,39.0096,PV,0,95722.0,Placer
-120.45265933333333,38.849540999999995,PV,0,95725.0,El Dorado
-120.41329466666667,38.90267266666667,PV,0,95726.0,El Dorado
-121.41516959999998,38.340683999999996,PV,0,95757.0,Sacramento
-121.46303850000001,38.4471425,PV,0,95758.0,Sacramento
-121.06317166666668,38.635309,PV,0,95762.0,El Dorado
-121.323807,38.810677,PV,0,95765.0,Placer
-121.71535775,38.661105750000004,PV,0,95776.0,Yolo
-121.501389,38.573889,PV,0,95811.0,Sacramento
-121.428022,38.596314,PV,0,95815.0,Sacramento
-121.44855,38.548056,PV,0,95820.0,Sacramento
-121.449636,38.519444,PV,0,95824.0,Sacramento
-121.397929,38.601354,PV,0,95825.0,Sacramento
-120.27339549999999,36.381851,PV,0,95826.0,Ventura
-121.343,38.565,PV,0,95827.0,Sacramento
-121.39471649999999,38.50095,PV,0,95828.0,Sacramento
-121.505506,38.643527,PV,0,95834.0,Sacramento
-121.57434,38.68251,PV,0,95835.0,Sacramento
-121.56825699999999,38.720093,PV,0,95837.0,Sutter
-121.249438,40.007445,PV,0,95915.0,Plumas
-121.270409,39.238996,PV,0,95918.0,Yuba
-121.849688,39.742597,PV,0,95926.0,Butte
-121.657383,39.788877,PV,0,95927.0,Butte
-121.815278,39.724167,PV,0,95928.0,Butte
-121.095833,39.53,PV,0,95930.0,Yuba
-121.191666,39.330833,PV,0,95935.0,Yuba
-122.533248,39.586864,PV,0,95939.0,Glenn
-121.20078000000001,39.561745333333334,PV,0,95941.0,Butte
-121.1314105,39.229714,PV,0,95945.0,Nevada
-121.682917,39.373333,PV,0,95948.0,Butte
-121.669722,39.291667,PV,0,95953.0,Sutter
-121.646766,39.82651,PV,0,95954.0,Butte
-122.27,39.3661,PV,0,95955.0,Colusa
-121.16242675,40.10560975,PV,0,95956.0,Plumas
-120.88840400000001,39.285089,PV,0,95959.0,Nevada
-122.25395900000001,39.7569425,PV,0,95963.0,Glenn
-121.57393979999999,39.5951276,PV,0,95965.0,Butte
-121.49118525,39.536381,PV,0,95966.0,Butte
-121.09419199999999,39.915226000000004,PV,0,95971.0,Plumas
-121.36709479999999,39.8703146,PV,0,95980.0,Plumas
-122.11409549999999,39.125904000000006,PV,0,95987.0,Colusa
-121.654513,39.11415785714286,PV,0,95993.0,Sutter
-122.30355466666667,40.65873633333333,PV,0,96001.0,Shasta
-122.50662883333332,40.67114966666667,PV,0,96003.0,Shasta
-122.29861325,40.452228,PV,0,96007.0,Shasta
-121.137222,41.1325,PV,0,96009.0,Lassen
-121.8719295,40.99737675,PV,0,96011.0,Shasta
-121.66250477777778,40.93467422222222,PV,0,96013.0,Shasta
-121.4145,40.7576,PV,0,96016.0,Shasta
-121.244431,40.303422,PV,0,96020.0,Plumas
-122.121904,40.404645,PV,0,96022.0,Shasta
-121.4225,41.031389,PV,0,96026.0,Shasta
-121.4481,40.8014,PV,0,96040.0,Shasta
-122.37266975,41.968304,PV,0,96044.0,Siskiyou
-123.498008,40.646733,PV,0,96046.0,Trinity
-122.456251,40.976859,PV,0,96051.0,Shasta
-121.8833236,40.433065,PV,0,96059.0,Shasta
-117.039539,34.088019,PV,0,96061.0,San Bernardino
-122.02093,40.570817,PV,0,96062.0,Shasta
-121.96401883333334,40.89422266666667,PV,0,96065.0,Shasta
-122.3292,41.2792,PV,0,96067.0,Siskiyou
-121.255833,40.976389,PV,0,96068.0,Lassen
-122.199411,40.12753333333333,PV,0,96080.0,Tehama
-121.959109,40.534454,PV,0,96088.0,Shasta
-122.376944,41.435556,PV,0,96094.0,Siskiyou
-121.90065150000001,40.657523499999996,PV,0,96096.0,Shasta
-121.59790000000001,41.58235,PV,0,96097.0,Siskiyou
-120.021732,39.394267,PV,0,96111.0,Nevada
-120.123352,40.15006,PV,0,96113.0,Lassen
-120.463333,39.816944,PV,0,96122.0,Plumas
-120.581684,39.565677,PV,0,96125.0,Sierra
-120.105,40.300833,PV,0,96127.0,Lassen
-120.4774,40.4128,PV,0,96130.0,Lassen
-120.263424,40.370669,PV,0,96136.0,Lassen
-121.089479,40.268712,PV,0,96137.0,Plumas
-120.027222,39.245833,PV,0,96143.0,Placer
-120.10455,39.470447,PV,0,96161.0,Sierra
-123.19438560197251,41.84690966479658,PQ,301.6045471429825,96086.0,Siskiyou
-122.8794744107557,41.84585388742826,PQ,284.70332312583923,96050.0,Siskiyou
-122.52072135135924,41.89730513477707,PQ,920.9229029417038,96044.0,Siskiyou
-124.16830945442976,41.938121513751966,PQ,1884.8114895820615,95567.0,Del Norte
-123.95442833398836,41.85271706603144,PQ,747.9883964061737,95543.0,Del Norte
-121.92616581858609,41.96456526175225,PQ,845.4758807420731,96023.0,Siskiyou
-121.95966759105563,41.854998229788,PQ,967.8658255338668,96058.0,Siskiyou
-121.43951487879234,41.93244873521281,PQ,2526.219314813614,96134.0,Siskiyou
-122.4633995471562,41.71555404296314,PQ,4339.701613903046,96064.0,Siskiyou
-120.15472965234191,41.85880075721243,PQ,185.49459660053253,96112.0,Modoc
-124.17682816827865,41.79173868747835,PQ,25180.19608938694,95531.0,Del Norte
-123.38413847866856,41.80391836408127,PQ,1160.4916293621063,96039.0,Siskiyou
-120.37435975328664,41.74258568914391,PQ,68.02460205554962,96108.0,Modoc
-122.63675302631954,41.721042941636085,PQ,10100.37771308422,96097.0,Siskiyou
-123.0427828659422,41.75873043202441,PQ,69.37076914310455,96085.0,Siskiyou
-123.38289115771909,41.78167884056117,PQ,164.36429965496063,96049.0,Siskiyou
-120.20237633178677,41.64042380752662,PQ,105.98608207702635,96115.0,Modoc
-122.88091176772744,41.6081162339613,PQ,2338.1830493211746,96032.0,Siskiyou
-122.52743190418803,41.63502731923581,PQ,666.1143444776535,96038.0,Siskiyou
-122.38275643545784,41.45314076486196,PQ,6628.825896859169,96094.0,Siskiyou
-120.560034357869,41.48471466582827,PQ,5375.558552026749,96101.0,Modoc
-120.17079402392268,41.53001292290851,PQ,627.633206486702,96104.0,Modoc
-124.03618728372044,41.53891171544959,PQ,1389.3998064994812,95548.0,Del Norte
-122.90115563945992,41.47292839740508,PQ,2103.3195132017136,96027.0,Siskiyou
-122.53355733950444,41.52715626024654,PQ,243.949951171875,96034.0,Siskiyou
-123.4927933803235,41.4371198495743,PQ,93.48224365711212,95568.0,Siskiyou
-122.92693411411832,41.544318872044336,PQ,244.40931224823,96037.0,Siskiyou
-120.86142171859862,41.44705092004268,PQ,407.8831894397736,96015.0,Modoc
-120.10524466334914,41.31110886972169,PQ,126.8224550485611,96110.0,Modoc
-123.69132278635408,41.0820148408184,PQ,3589.080119252205,95546.0,Humboldt
-123.54031037365272,41.30704785017012,PQ,588.0351326465607,95556.0,Humboldt
-123.25764799047045,41.23190665731926,PQ,89.48390281200409,96031.0,Siskiyou
-122.81309108518325,41.32566283149554,PQ,158.18022203445437,96014.0,Siskiyou
-122.32213775200329,41.31622006607719,PQ,7405.54050219059,96067.0,Siskiyou
-124.06143338976736,41.28936792813837,PQ,415.1840831041336,95555.0,Humboldt
-120.49821480084071,41.256583030969246,PQ,144.6813669204712,96116.0,Modoc
-122.1319048963445,41.25448929800028,PQ,1336.7276142835617,96057.0,Siskiyou
-121.16805152748076,41.22742117021167,PQ,277.92769980430603,96054.0,Modoc
-120.94421826475326,41.19666380249169,PQ,481.56954765319824,96006.0,Modoc
-124.12463112324448,41.065438520929455,PQ,2514.4620336294174,95570.0,Humboldt
-122.27480034720644,41.20851576713292,PQ,2131.878190517425,96025.0,Siskiyou
-121.34622804588356,41.06201513300706,PQ,1528.146188497543,96056.0,Modoc
-122.31048014421954,41.138013050067705,PQ,177.5888102054596,96017.0,Shasta
-121.1225428550302,41.12288319213207,PQ,447.1897836923599,96009.0,Lassen
-122.72202784833074,41.00506433828079,PQ,666.9412319660187,96091.0,Trinity
-121.47162525201288,41.03492369163109,PQ,1481.3334904909134,96028.0,Shasta
-121.19853220756876,41.10992780148402,PQ,175.82799994945526,96068.0,Lassen
-122.37017489494144,40.881349867651146,PQ,1133.7868379354477,96051.0,Shasta
-121.90850966948332,41.01685137400474,PQ,177.6082488298416,96011.0,Shasta
-121.65653093396986,40.89143094676142,PQ,4504.519288420677,96013.0,Shasta
-120.49800631350352,41.03092469258736,PQ,41.52282094955444,96119.0,Lassen
-123.97132731146807,40.8879769344848,PQ,1844.5285962820053,95525.0,Humboldt
-124.09352787431908,40.94624292942948,PQ,18365.23787021637,95519.0,Humboldt
-123.63043199406388,40.94550551514388,PQ,1705.5493031740189,95573.0,Humboldt
-123.50009985169864,40.849504957062805,PQ,653.5467064380646,95527.0,Trinity
-121.5626023114124,40.93140065503346,PQ,370.85545778274536,96016.0,Shasta
-123.2713021625034,40.75561684762689,PQ,171.4754536151886,96010.0,Trinity
-124.0840018370624,40.87711857908991,PQ,21668.70368206501,95521.0,Humboldt
-120.4676599245666,40.875216398691606,PQ,43.6729474067688,96132.0,Lassen
-123.57966707536278,40.898000148509496,PQ,738.4614207744598,95563.0,Trinity
-121.91236619751017,40.87259884696861,PQ,337.47527277469635,96065.0,Shasta
-121.50589240272504,40.80929124573309,PQ,292.5109304189682,96040.0,Shasta
-123.93215719898762,40.8405890703277,PQ,84.19641411304474,95550.0,Humboldt
-120.27681925106978,40.79008728832154,PQ,6.254837155342102,96123.0,Lassen
-123.06670133159749,40.74519077159714,PQ,740.2252327203751,96048.0,Trinity
-124.06070882341147,40.82724798076287,PQ,1787.4816155433657,95524.0,Humboldt
-121.9411828306378,40.79987365418355,PQ,684.9532028436661,96084.0,Shasta
-122.81657117143114,40.71303926390748,PQ,1521.8135042190552,96052.0,Trinity
-124.19445103599467,40.80558486692095,PQ,480.6084709167481,95564.0,Humboldt
-124.15714693638606,40.79355857322975,PQ,23487.39213013649,95501.0,Humboldt
-122.93324014713046,40.73360868945931,PQ,4340.721396923065,96093.0,Trinity
-124.16212067379745,40.76207653576718,PQ,27929.089972376823,95503.0,Humboldt
-124.00940630316325,40.77065511518968,PQ,802.8077862262726,95549.0,Humboldt
-122.63502998489436,40.70725683736592,PQ,401.9304586648941,96033.0,Shasta
-122.16201149417488,40.6779607523237,PQ,1003.2062748670578,96008.0,Shasta
-122.3481306607695,40.61816396925968,PQ,48751.08675563336,96003.0,Shasta
-122.0101627258234,40.69693802958593,PQ,993.5679857730864,96069.0,Shasta
-121.45308061927942,40.66466973244047,PQ,134.25219225883484,96071.0,Shasta
-124.21961569744184,40.65391927506682,PQ,1922.065313220024,95551.0,Humboldt
-120.60577332163926,40.41140921119489,PQ,21752.925687670708,96130.0,Lassen
-123.464792111937,40.627597317527474,PQ,264.5661207437515,96046.0,Trinity
-122.40606022034936,40.559335436430175,PQ,36234.41501188278,96001.0,Shasta
-122.37035948879254,40.67609389731136,PQ,10894.281163215635,96019.0,Shasta
-121.91936385019584,40.6315078455521,PQ,704.7702499628067,96096.0,Shasta
-123.1734235314389,40.54165617930257,PQ,2764.4687801599503,96041.0,Trinity
-122.9254390668281,40.64670534799386,PQ,1077.368771314621,96024.0,Trinity
-122.23526513790392,40.56433472757983,PQ,4515.401507616043,96073.0,Shasta
-122.49781000238067,40.6059005874506,PQ,635.0724959373474,96087.0,Shasta
-124.14153914867268,40.582390409916805,PQ,14608.404955983162,95540.0,Humboldt
-122.16460766845437,40.55023199071915,PQ,1129.5936863422394,96062.0,Shasta
-124.24632369333176,40.577313447785855,PQ,2953.5372126102448,95536.0,Humboldt
-122.57838478655546,40.47370248966296,PQ,958.023463010788,96047.0,Shasta
-122.33642370243246,40.54912137618714,PQ,36464.82342123985,96002.0,Shasta
-124.0906803847324,40.548508643950825,PQ,1320.7370302677157,95547.0,Humboldt
-121.87717067007706,40.50936564594539,PQ,4825.466242432594,96088.0,Shasta
-123.98714746834617,40.507695959352745,PQ,1125.727479338646,95528.0,Humboldt
-120.49441269663222,40.40845173875034,PQ,2315.6568031311035,96117.0,Lassen
-122.32772249321413,40.4585120123221,PQ,24734.67756319046,96007.0,Shasta
-124.10586255998513,40.49923225229908,PQ,3380.080068230629,95562.0,Humboldt
-124.08757332746248,40.47704574375572,PQ,1272.3677390813828,95565.0,Humboldt
-123.66770420340158,40.471553458708975,PQ,355.9591439962387,95526.0,Humboldt
-123.45435588986508,40.38697374719644,PQ,617.0041679143906,95552.0,Trinity
-121.84594649044324,40.43309059018033,PQ,721.4725366830826,96059.0,Shasta
-121.83492125537718,40.34125169992216,PQ,349.06830167770386,96075.0,Shasta
-122.30464709584326,40.36380780711768,PQ,17290.004675388336,96022.0,Shasta
-121.22829321056328,40.297303191114246,PQ,2279.1361451148987,96020.0,Plumas
-123.92248843786592,40.386157987410016,PQ,378.8506700992584,95569.0,Humboldt
-124.26413886533832,40.29579127970845,PQ,343.803134560585,95558.0,Humboldt
-123.66883712827864,40.28655137520612,PQ,173.41394019126892,95514.0,Humboldt
-122.95691047443954,40.369970296881526,PQ,104.68108451366425,96076.0,Trinity
-122.240865475358,40.17581077716287,PQ,32884.065071225166,96080.0,Tehama
-120.43324786273004,40.35984978379495,PQ,780.9048725366592,96128.0,Lassen
-120.234781838282,40.33091541947727,PQ,92.685977101326,96136.0,Lassen
-121.6008664835917,40.34661644286496,PQ,134.12603390216827,96063.0,Tehama
-120.50624617425903,40.29499551746223,PQ,3286.1182532310486,96114.0,Lassen
-124.09641755709464,40.255098464539095,PQ,119.5398143529892,95545.0,Humboldt
-123.92184901819734,40.32162033771623,PQ,279.8784587383271,95571.0,Humboldt
-123.83200661266072,40.286081880589975,PQ,493.1982673406601,95554.0,Humboldt
-123.84846446813984,40.23072434428342,PQ,1121.8324838876724,95553.0,Humboldt
-121.04995394220292,40.29103010520844,PQ,3059.0385209321976,96137.0,Lassen
-123.46153571007598,40.17652229480821,PQ,166.32933938503265,95595.0,Trinity
-121.3800300636233,40.26233816412609,PQ,36.68096661567688,96061.0,Tehama
-124.00164148514548,40.05922504473561,PQ,1436.3274999856949,95589.0,Humboldt
-123.62785998222704,40.16378701171029,PQ,335.2117500305176,95511.0,Humboldt
-123.78362140571988,40.20856501261583,PQ,153.47286200523376,95559.0,Humboldt
-120.38768478760475,40.18039412251804,PQ,355.7140220403671,96121.0,Lassen
-123.8280077152966,40.129783288849865,PQ,1488.8441964387894,95560.0,Humboldt
-121.10309225894603,40.17955492168359,PQ,47.46600663661957,95923.0,Plumas
-123.81115382451232,40.09324934547188,PQ,2834.492721557617,95542.0,Humboldt
-120.9282930826508,40.14119451868484,PQ,1717.5929226875303,95947.0,Plumas
-122.16859655851496,40.04544617171491,PQ,3841.037845134735,96035.0,Tehama
-120.1519165100078,40.14021447322496,PQ,874.2944973707198,96113.0,Lassen
-120.11967847872629,40.09151531339575,PQ,2110.99282348156,96109.0,Lassen
-122.09922945848848,40.04557285125644,PQ,4267.530008435249,96055.0,Tehama
-120.9224816787132,40.086261705262736,PQ,277.68981099128723,95934.0,Plumas
-120.84111730470288,40.076238606572105,PQ,318.8679815530777,95983.0,Plumas
-121.66661814719296,39.88886648757431,PQ,1378.390918135643,95942.0,Butte
-121.05923938918792,40.02032039139117,PQ,96.6806675195694,95984.0,Plumas
-120.9177870157687,39.93850268434814,PQ,5648.591091036797,95971.0,Plumas
-122.12215790130556,40.02417304430091,PQ,470.13467264175415,96090.0,Tehama
-121.85885667472787,39.77647791263061,PQ,34831.02898275852,95973.0,Tehama
-122.19592341712834,39.93169566406973,PQ,17620.29946422577,96021.0,Tehama
-122.04162435176696,39.93465317718772,PQ,548.3454158306122,96092.0,Tehama
-121.23861515170871,39.97388434846968,PQ,19.26203215122223,95915.0,Plumas
-123.78089527765734,39.96058388536052,PQ,181.93799018859863,95587.0,Mendocino
-123.50150353607503,39.70354918204823,PQ,2429.5426889657974,95454.0,Mendocino
-123.24681969594484,39.80470315837759,PQ,2437.4365627765656,95428.0,Mendocino
-121.5988233614107,39.83084776250288,PQ,13657.114440083504,95954.0,Butte
-120.12527193857044,39.79548190309801,PQ,514.9065541028976,96105.0,Plumas
-121.06768094636328,39.93621352446174,PQ,330.27463829517365,95956.0,Plumas
-122.59254434003375,39.846164682914775,PQ,216.14421570301056,96074.0,Tehama
-122.46844736925074,39.91413272138331,PQ,159.61063706874847,96029.0,Tehama
-123.70075549457248,39.85669450595272,PQ,425.68712425231934,95585.0,Mendocino
-121.54612309635796,39.895416708460026,PQ,18.01461613178253,95978.0,Butte
-120.63501876261262,39.78627627753465,PQ,1540.5066820383072,96103.0,Plumas
-120.47328011543443,39.811229084935846,PQ,3771.3164734840393,96122.0,Plumas
-122.1849873364731,39.74740677036201,PQ,16574.046422958374,95963.0,Tehama
-121.81438811027212,39.72813648099204,PQ,40267.314068079,95928.0,Butte
-123.76620699239038,39.652890109366986,PQ,212.01452147960663,95488.0,Mendocino
-121.57936778385162,39.53323268036142,PQ,22440.61327660084,95965.0,Butte
-120.3478672087561,39.807702920327046,PQ,168.197927236557,96129.0,Plumas
-120.1917237596229,39.802245131532935,PQ,36.7136127948761,96135.0,Plumas
-121.6039560789461,39.75875314569216,PQ,29492.455924987797,95969.0,Butte
-120.55843238334673,39.741487602390606,PQ,450.37615954875946,96106.0,Plumas
-123.35280252561056,39.7173687153489,PQ,41.65890192985535,95429.0,Mendocino
-121.84809032949153,39.74354226106758,PQ,39568.63549804688,95926.0,Butte
-123.6186573718196,39.67272586837215,PQ,222.2450716495514,95417.0,Mendocino
-120.24002459311556,39.66368775925764,PQ,1382.657902598381,96118.0,Plumas
-122.0101503199777,39.74175315156381,PQ,2672.884959101677,95951.0,Glenn
-121.3966234213689,39.63401158250729,PQ,1512.8671737909317,95916.0,Butte
-122.57380355158436,39.63103800885131,PQ,564.6445039510727,95939.0,Glenn
-122.0274305689912,39.59212186832537,PQ,860.3840442895889,95943.0,Glenn
-121.79146086924608,39.645564652009625,PQ,4114.083442687988,95938.0,Butte
-121.08342391425712,39.59017153684417,PQ,95.18293523788452,95981.0,Plumas
-120.43681940060016,39.65537139567492,PQ,281.5131901502609,96124.0,Sierra
-122.19913980268257,39.52474464204242,PQ,9163.088542103767,95988.0,Glenn
-123.36120647923345,39.418729948309206,PQ,13405.638005495071,95490.0,Mendocino
-120.62950018483822,39.56951694429285,PQ,223.21300065517423,96125.0,Sierra
-120.8324839451387,39.56337914421488,PQ,290.7893853187561,95936.0,Sierra
-123.79103498539138,39.43695599741432,PQ,14809.831493020058,95437.0,Mendocino
-121.50541099739908,39.4897294258017,PQ,32747.78830575943,95966.0,Butte
-120.36906556991477,39.57804520041959,PQ,174.3436678647995,96126.0,Sierra
-121.16043447611376,39.53990596472404,PQ,86.76397466659546,95930.0,Yuba
-120.88925364181894,39.53929562409559,PQ,52.08800208568573,95944.0,Sierra
-121.2457701241907,39.51594615941264,PQ,628.3692932128906,95941.0,Butte
-121.97227288545665,39.45968623797878,PQ,253.65710484981537,95920.0,Glenn
-121.07357517992708,39.44314300775236,PQ,791.3500336408615,95922.0,Sierra
-120.01146402262432,39.47963249768845,PQ,250.81393897533417,96111.0,Sierra
-121.21695462125872,39.481474777683125,PQ,335.2087047100067,95925.0,Yuba
-123.10403769345618,39.32607853200546,PQ,1738.972699522972,95469.0,Lake
-122.0229759531479,39.4146689174839,PQ,591.8277226686478,95970.0,Glenn
-121.36671777883188,39.41299051028796,PQ,745.710053563118,95914.0,Yuba
-121.26922204371223,39.44456610566085,PQ,1559.5874073505402,95919.0,Yuba
-120.84468142302023,39.46933713040333,PQ,74.56266951560974,95910.0,Sierra
-121.69797342641544,39.4135592412653,PQ,3258.038048148155,95917.0,Butte
-121.36206632475646,39.28045023754368,PQ,2685.3668756484985,95918.0,Yuba
-121.10209087848204,39.3626479691645,PQ,883.9539201259613,95960.0,Yuba
-121.01874193487627,39.27376767806697,PQ,19462.33777797222,95959.0,Nevada
-121.54589424212526,39.434632356273234,PQ,1646.6729049682615,95968.0,Butte
-121.21215161907234,39.37759394266266,PQ,744.3073178529739,95935.0,Yuba
-122.19802701698718,39.28307731427858,PQ,1663.7234706878662,95955.0,Colusa
-122.00972365120852,39.208122396623565,PQ,8763.298269987106,95932.0,Colusa
-121.69359368499958,39.35888077064482,PQ,11787.03549170494,95948.0,Butte
